user_id,item_list
3479,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
3480,4669 4671 8445 4844 8666 8526 8635 8638 6289 1212 
3481,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3483,15800 10830 11386 11244 14828 2524 10935 8945 13508 6312 
3484,9262 15101 9259 17750 15100 15102 12469 17752 5281 8488 
3485,3252 5143 8666 8638 1023 4762 5142 6202 6201 8526 
3487,160 162 5297 17955 14847 5294 8473 155 151 9014 
3488,6167 15038 2619 10551 4748 2595 3630 13271 4747 3806 
3489,6685 7437 8391 7745 1931 1932 7982 13532 1809 17803 
3490,8570 8569 8564 8565 8563 17598 8583 4717 17748 11214 
3491,5276 5280 13325 2234 5128 4456 4346 1902 11155 3736 
3492,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3493,7437 10232 4446 7455 16690 4070 5886 8960 13838 10068 
3494,3554 1648 12735 17684 12733 12728 15544 3327 11561 15139 
3495,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
3496,10068 4719 3516 4712 4717 17597 17594 4726 4713 4658 
3498,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
3499,13706 17887 3962 13628 10907 11746 16980 3764 558 3060 
3500,7883 7885 5714 12040 16273 8857 1009 8854 8858 4687 
3501,11483 11496 4346 15176 12384 4357 330 4359 4352 17073 
3502,17767 6903 17766 9733 17769 4740 3387 10041 3868 4218 
3503,3530 12259 3534 6985 3536 16145 15443 3535 12522 6986 
3504,6888 12627 9155 18481 2350 12239 6165 6161 6162 6163 
3505,5607 5606 15031 3654 5190 5106 8309 3655 8308 6528 
3506,725 3805 6309 5562 8385 13836 6159 1547 1449 1974 
3507,12258 4657 4658 620 619 18019 739 18020 6505 735 
3508,11273 10466 9655 5114 5112 9224 4844 6404 4365 8247 
3509,12259 15151 16661 4123 8638 5143 3655 17732 12712 7496 
3510,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3511,3529 3534 3533 3528 6985 3527 9303 6986 6030 10466 
3512,8111 5875 5007 8481 5888 9497 11082 5112 5297 5113 
3513,4703 4704 3842 3654 3655 4358 13206 4010 5752 4691 
3514,9224 10227 16222 4032 4026 4365 6228 5455 4123 16182 
3515,3572 3566 9205 3582 4742 3595 3594 7592 1665 3557 
3516,189 197 194 187 4279 4280 8415 3805 3641 13206 
3518,4346 5653 4359 16376 7671 5695 3676 17123 8445 16374 
3519,9093 5044 9303 4357 10557 16374 5297 14593 16376 4691 
3520,189 194 187 9476 9477 15030 5113 10227 4844 8638 
3521,5725 13672 4702 13671 13667 4704 3898 11733 737 9461 
3522,7831 7789 1186 11569 7852 7388 6003 976 12752 12973 
3523,2232 5463 11061 17951 3387 14583 61 13898 8973 696 
3524,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3525,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3526,15800 3402 15132 4844 10141 3105 8638 2653 7998 15892 
3527,7190 7192 2595 9461 8236 15969 2518 8306 4439 7659 
3528,189 197 194 5297 7190 5560 3805 7310 4657 8306 
3529,9128 738 11733 17836 11734 737 736 8564 4778 17550 
3530,4634 4728 8668 12469 3572 8638 8666 8414 8982 10227 
3531,15102 15099 15100 12469 15120 15119 7581 8414 15114 3879 
3532,3645 15559 76 2509 1733 8818 8111 16598 8804 16597 
3533,4658 8523 4839 4728 12761 7583 4383 5455 1023 8515 
3534,8535 1890 18065 18067 6289 12469 18070 5143 8445 15119 
3535,4410 16060 1600 13228 9902 1733 6172 6171 6170 6169 
3537,15100 15099 8309 8308 12469 15120 7437 9448 11833 15119 
3538,4251 5113 5895 5896 4253 8635 4280 5897 4279 6530 
3539,4755 18204 5203 5202 5204 18203 11039 13337 7584 4513 
3540,10067 5276 4302 4306 4762 4608 6638 811 5278 5455 
3541,3572 12815 4688 5562 3566 1437 4701 1751 7490 2016 
3542,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3544,18094 18101 18100 14597 7496 1943 18092 18095 18097 17594 
3545,10067 8309 9126 8308 6528 5714 9448 9475 6624 6648 
3546,3527 3533 3528 3534 3530 9930 3536 3535 6985 11904 
3547,588 4397 8619 9624 7374 15338 13385 13409 1646 7372 
3548,11734 6798 6794 12123 739 735 15908 737 6796 738 
3549,12728 1891 14332 1647 11741 12108 16663 12730 4891 1644 
3550,13298 11649 11650 5301 6232 9966 11669 9570 5044 3278 
3551,18098 7455 8519 18095 12469 8858 8666 8857 18097 18092 
3552,14644 14641 14628 9367 1806 7633 1665 17780 15029 2674 
3554,521 18094 18100 18092 18096 18098 18097 13510 3146 2103 
3555,4018 3877 7496 3879 5206 12355 12358 7493 4630 3572 
3556,2233 8571 8567 14530 10972 1487 1502 16329 5895 2824 
3557,17559 6824 7703 15819 16226 17558 4367 469 16178 4028 
3558,13961 9356 5653 6203 6202 6209 6200 4314 9224 4365 
3559,521 4777 197 189 192 8666 8565 194 5142 8638 
3560,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3561,11734 145 8506 4728 6545 5128 5645 4719 8483 739 
3562,4657 4019 4658 4284 6228 3561 6381 3563 6296 2217 
3563,5562 3807 1648 5508 4630 5731 1274 4844 5560 6292 
3564,13206 16384 661 13215 13210 2776 5297 4919 10469 17438 
3565,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3566,17955 8638 5113 10227 4657 197 8982 10466 3922 4361 
3567,12469 8666 6526 9446 8008 7581 8982 3727 3572 3565 
3568,14932 7023 799 2824 750 5825 11170 12075 13192 15955 
3569,10067 17750 5829 17752 8854 6201 8856 10601 13091 8666 
3570,8414 8008 15496 7581 15100 15099 9227 9446 9448 8666 
3573,2268 8445 17343 12575 5167 5147 194 12131 1034 1942 
3574,18158 18157 18148 18168 3127 1212 5143 253 3104 14870 
3575,10068 4691 4693 197 4687 18343 4696 3539 6380 10913 
3576,4394 7190 3828 8539 5372 10287 8300 6159 6155 5677 
3577,4657 4658 4728 18186 8889 9461 13932 1023 10141 8334 
3578,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3579,5895 4791 5896 6526 4829 8414 15119 6528 8668 5397 
3580,14160 4469 10500 3013 2192 9431 17134 12313 3388 15835 
3581,5175 17937 17989 18360 7824 15894 15070 4748 4747 3806 
3582,4769 10141 5297 6404 8638 8483 5113 14865 14864 14851 
3583,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3585,9594 9592 806 5275 18343 13309 197 18185 3834 7199 
3586,2936 234 7066 2749 4799 3381 17867 10179 7077 2725 
3587,4658 4728 12469 15119 15120 5168 1943 4446 4280 4638 
3588,14193 6881 6880 7254 1275 9663 1286 17523 6885 17480 
3589,17335 6734 1733 14723 17035 15749 15361 14018 16109 14427 
3590,8516 17790 3648 11191 6292 12644 3572 3565 6793 6799 
3591,4194 4193 1319 1947 10258 17735 7651 11384 4361 12859 
3593,5918 8565 5921 11920 4748 10585 4747 3806 8563 5919 
3594,15120 189 4526 194 187 5508 9205 3805 5561 15101 
3595,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3596,3842 16661 3654 3655 4010 5752 7494 3834 14530 10972 
3597,4634 4658 5434 10227 6203 6202 6209 6200 3514 4728 
3598,6526 3591 8008 3594 3597 15496 4831 6215 5404 4775 
3599,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3601,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
3602,17750 16233 17752 11575 17684 12204 11 8857 8853 5297 
3603,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3604,5999 9431 9396 12292 10194 10400 8062 1712 6657 7022 
3605,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3606,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3607,5921 10298 5918 5297 10299 3806 13606 17556 10227 8481 
3608,8905 8506 3604 17327 13381 9319 4297 8984 18108 9476 
3609,3827 11734 11733 737 17955 10914 8567 5523 5291 15223 
3610,5143 6526 7706 8414 10141 2301 3105 7704 5897 8638 
3611,3898 5297 4034 4033 4035 17955 9224 17558 14847 4365 
3612,434 6404 10227 6289 4280 8481 4844 1425 4279 6845 
3613,11431 648 13186 18329 4275 6381 15348 11156 17518 4283 
3614,9203 9202 15114 9201 9477 15031 8515 8666 9461 15101 
3615,5200 4396 4197 7172 7602 4201 6880 4388 4627 15888 
3616,4702 4706 9208 4703 5725 5726 5723 8030 12357 15908 
3617,192 187 12355 5204 14335 11834 5202 5206 11880 5755 
3618,12998 4596 13005 8425 12141 197 14954 15399 16396 1289 
3619,7885 7884 4770 7888 4775 2588 10636 7583 7889 16184 
3620,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3621,3234 8157 12474 7661 8385 13822 8955 3240 3507 17037 
3622,3252 5086 10347 17103 6521 4253 4038 3254 8917 16371 
3623,6934 4355 5731 231 8414 5101 8666 4827 15101 9461 
3624,3627 16610 3462 1877 3626 8202 4446 14112 4197 16105 
3625,9939 4799 9302 5731 7662 10067 7659 8505 8638 17955 
3626,11222 4712 4720 8261 8259 4719 6203 13206 6202 6209 
3627,6289 1647 12469 15119 13585 5113 15120 8481 3811 4657 
3628,5695 6309 8288 17995 3853 4294 3992 10117 1920 8213 
3630,7885 7884 4984 7887 4985 4815 5143 4634 11137 1023 
3631,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
3633,8309 8308 8445 17547 5556 4948 4205 4955 6296 14858 
3634,3566 3593 15102 15099 3806 15100 7581 8982 8404 8414 
3635,11890 11088 7854 11039 9707 3764 10414 9446 17638 2848 
3636,5192 5203 5202 5918 5189 5920 5206 5190 17559 16700 
3637,11734 7717 739 735 736 15908 738 6062 6060 6292 
3638,9199 9203 4747 16661 15458 9202 4742 9206 9461 9201 
3639,3529 15503 3852 9302 3527 3528 3533 3516 3534 3517 
3640,17250 6018 17967 10166 6934 6930 10167 10168 12038 10297 
3641,9092 16236 16880 17597 13426 3572 3565 17594 8914 8915 
3642,9930 4279 10725 6374 8223 6545 3831 3829 14251 17505 
3643,15102 15099 8214 8309 5190 12469 8308 4784 5192 5191 
3644,15119 15120 738 739 11733 736 15908 4784 11734 15907 
3645,15243 4035 4033 2999 14770 3922 8113 5015 6309 9228 
3647,4014 13206 7595 6834 13215 13210 6516 6551 14250 5672 
3648,3898 17957 7704 7710 4034 18031 7655 4033 4035 9224 
3649,762 16532 16534 16525 16506 4965 6601 16517 16518 2736 
3650,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
3651,6798 6794 11964 3381 6796 14700 2327 5645 6806 8758 
3652,15099 15101 5192 15102 8666 9303 8414 10227 5189 8638 
3654,4279 8635 6229 9461 8414 8666 4844 7195 15101 15100 
3655,10972 12724 11062 14597 10988 14919 3146 1502 2824 2103 
3657,3879 9202 9203 9199 9204 17835 5189 6404 5190 11734 
3658,15119 5192 15120 8213 1943 18329 5714 2301 10466 6292 
3659,8164 8165 1147 1148 1681 13920 10475 10227 17392 5872 
3661,10227 10055 5455 5951 10117 4781 5475 9461 4079 7310 
3662,9126 9475 15030 9476 6530 8666 15031 9334 5117 14864 
3663,10167 6798 189 4844 192 197 10466 187 5112 6289 
3664,16176 5297 10167 16661 7549 6824 5112 17750 4190 7597 
3665,2290 15398 2507 10142 7549 5297 3977 15215 2330 5294 
3666,11214 5682 735 739 736 9366 737 13837 738 5700 
3667,5190 5192 5191 16113 18318 3801 12019 13475 3726 15677 
3668,4696 7579 4693 16689 4695 4169 6176 7504 5661 17017 
3669,15114 3877 3876 7366 15101 6530 5897 9228 9260 12187 
3670,197 6930 189 7710 232 194 192 4762 8257 6831 
3672,15147 15148 10466 3107 15172 5114 5112 4844 14091 6404 
3673,9229 9227 4034 13758 1549 13182 13942 13921 16808 13788 
3674,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
3675,10227 5142 4280 189 8666 15119 5562 3805 7310 192 
3676,4634 11734 10067 2301 735 737 10227 18096 738 18143 
3677,3105 10227 5279 17953 5725 3514 5724 14851 11330 14864 
3678,10068 5281 10167 189 197 187 5203 4082 192 5202 
3679,189 5119 192 194 2506 2507 1120 4346 1122 6172 
3680,15293 15291 11184 8150 2967 923 13146 9104 8992 11855 
3683,3968 3970 6038 5296 3943 663 4352 18033 16097 1519 
3684,9258 8445 7581 11296 13078 17830 5589 2185 3633 209 
3685,7437 12038 18494 6162 6163 6164 6165 6166 6167 6168 
3686,12258 12259 16661 5297 10227 8481 6228 10966 6793 5112 
3687,10938 10939 10933 10068 6167 566 7581 2301 14976 14847 
3688,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3690,10068 17835 8214 10938 5736 10227 5143 2301 4844 6289 
3691,3806 5113 4728 3556 15892 5672 6289 3554 3568 4844 
3692,7114 10807 16148 16459 5297 16145 7127 8481 6793 5112 
3693,4828 5931 5927 10005 6170 1889 2803 4722 5398 16230 
3694,6793 13325 6797 11834 10762 4121 2234 9227 4035 8420 
3695,7339 15591 13137 10433 6715 13832 15596 7314 10692 1997 
3696,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3697,5142 2301 3572 3565 5128 10466 4762 6526 8483 5147 
3698,15222 11733 15225 5281 15232 5276 15224 13838 735 739 
3699,9199 3879 3876 15102 15099 15101 9205 12469 7581 10227 
3700,17836 15151 5281 9303 5430 15150 5881 4497 931 16206 
3701,4018 5562 5673 5561 17750 3805 4844 17748 10401 7706 
3702,10167 5897 126 8414 5896 395 5398 17982 8666 15101 
3703,7184 5009 12037 4952 5572 15779 9582 10817 9154 4168 
3704,10389 8629 4962 12152 14601 13013 2178 11325 401 11769 
3705,18096 5417 6229 10784 17964 18095 18097 18092 18094 5554 
3706,5726 5672 9303 12705 6289 5649 8481 5575 5724 8414 
3707,8904 8909 14644 14642 14628 5926 2868 15681 9302 894 
3708,4658 4669 4019 4728 2669 17963 10881 10523 9563 10141 
3710,9655 16276 8942 5052 5276 10763 5281 12194 13210 1105 
3711,15819 660 12941 4914 16732 9225 4315 4902 13920 8599 
3712,17750 17748 2361 9593 810 17712 13309 15082 17674 16275 
3713,7551 10194 5296 5294 16082 3240 7526 18197 1738 6660 
3714,4634 4658 1944 232 8668 12469 8414 2301 7581 10227 
3715,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3716,18318 8508 8519 11218 6391 8523 1871 7851 8445 5537 
3717,4280 5593 8635 10326 13150 11067 13807 11328 13222 2237 
3718,8073 8306 8308 8082 3593 3978 7662 3582 7659 9204 
3719,5213 5194 5181 6203 14282 5193 7157 8598 7434 509 
3720,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3721,4128 8668 12469 8414 2301 4762 4214 7581 10227 4844 
3722,8219 7536 8533 8531 6066 9986 15813 5933 7383 9314 
3723,18143 4728 5455 1665 5710 8445 15149 4795 4365 18168 
3724,3529 3533 189 4771 3531 3530 192 187 194 647 
3725,4844 8666 2301 8638 1036 8668 10169 5653 8526 1212 
3728,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3731,4127 4361 5297 4211 4033 6292 3922 4365 4034 5455 
3732,3572 3566 10068 9208 3576 9446 7592 3595 8483 6526 
3733,15114 8213 9461 15101 4720 15099 6530 8414 5897 4728 
3734,12258 12259 8214 5281 3554 5297 839 5280 1637 5673 
3735,6119 6117 3565 3572 3595 3582 3594 11734 3566 9208 
3736,6934 6932 6061 6931 6933 9422 18185 8063 8669 2888 
3737,1030 2161 12752 3675 3299 14329 14931 2922 16249 11442 
3738,189 192 4638 16178 10067 5100 15707 4724 2301 10199 
3739,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3741,15114 9709 5562 6404 6530 5114 3805 15101 4057 6289 
3742,11782 17970 15681 16562 7289 10399 7222 3876 14436 14409 
3743,5192 5189 5190 3146 11218 5920 4507 5553 8009 1143 
3744,3565 8309 5193 5189 10227 7581 5190 5213 3593 8526 
3745,8567 8564 8565 8569 5650 5653 9104 4280 5470 5649 
3746,12038 8179 7184 6018 12033 5572 10942 10817 17497 4105 
3747,15120 15102 15099 15031 15100 12469 9475 9477 9126 8638 
3748,4128 4214 15892 5297 17835 11890 189 10067 13341 8924 
3749,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
3750,4340 8046 7514 2736 3868 5463 11308 15429 12015 6844 
3751,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
3752,935 1830 3564 6926 18271 18494 6165 6161 6162 6163 
3753,15398 8140 12111 10352 9551 10351 12108 10585 10389 14325 
3754,3922 4361 17955 8481 187 197 6289 5113 10466 9103 
3755,10067 16179 5682 18167 18156 1652 4538 6160 10457 14463 
3756,5677 5681 5542 5753 3971 6462 8328 9128 6160 8283 
3757,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
3758,485 17558 4361 16649 16182 7988 15976 5297 2715 4124 
3759,3105 4629 6018 11222 5143 17955 11218 1023 14847 8666 
3760,3531 3533 3536 3528 3535 6986 3530 18300 18299 11734 
3761,3105 3572 5143 3565 10067 5147 1023 8666 6526 5142 
3762,6793 2816 1849 7092 6776 2110 17993 7922 12184 936 
3763,5253 10068 4637 5252 4656 4654 4657 7275 9023 197 
3764,16179 12815 8349 4527 4640 15384 4528 18094 4671 16232 
3765,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3767,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3768,10227 5113 5297 10466 6292 8481 6404 5112 3601 7310 
3769,5895 5896 4280 5897 6530 2586 12038 14904 3485 6149 
3771,5189 5192 6528 8571 8567 8008 12469 10466 8414 8747 
3772,9206 9199 9204 5192 5190 6526 6289 7883 3565 8635 
3773,10227 8638 17955 7581 5113 6404 5297 5645 6289 8635 
3774,5695 15443 6775 3493 13836 17336 16774 8400 8984 4657 
3775,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3776,189 16661 192 187 194 11734 4687 4696 4693 8570 
3778,9203 9206 9201 15119 9208 15120 18301 5195 15445 7203 
3779,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3780,189 192 187 4778 194 4759 5560 8445 8483 10067 
3782,11300 6172 5949 17963 4687 4696 8186 2692 5113 6171 
3783,8308 5189 11782 4630 5192 5191 8445 7595 4844 8666 
3785,4280 5562 5895 18096 5896 5508 3807 18098 18101 5509 
3787,6930 5113 5508 13325 8481 5562 5112 2234 5297 5700 
3788,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3789,8414 8666 10092 15101 9461 15100 6526 7581 15099 9448 
3790,10966 3834 17620 7308 13836 11701 16584 5957 11214 17835 
3791,8854 8856 8853 8855 8858 9017 11239 4526 11240 6163 
3792,15600 171 9827 563 12926 11736 8438 3358 9828 10848 
3793,8900 18135 7223 10116 8527 8842 964 10088 9338 4344 
3795,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3796,10067 5561 8523 3805 126 3105 5153 7651 74 6404 
3798,4713 4723 11734 4726 4727 4721 739 735 15908 737 
3799,4034 3807 5650 9236 4124 7325 6292 17733 9229 5044 
3800,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3801,4657 4723 4713 4658 5191 16037 4721 5203 4727 5202 
3802,4634 12815 18157 9884 4728 11300 11468 9790 4889 4006 
3803,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3804,4638 9303 4720 4719 8833 6881 4654 12801 3931 3373 
3806,5143 10466 1023 8666 5114 5112 5142 4844 8638 6404 
3807,6526 10167 9477 15030 4920 8638 8236 9374 15023 8008 
3808,520 8186 11328 5645 5296 6404 10169 6309 9602 187 
3809,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3810,8666 7581 12469 8667 4827 7400 6526 9446 8008 10227 
3811,8445 5113 8668 12469 3572 8638 8666 8414 8982 10227 
3812,7495 7493 7437 3842 7963 3654 4634 7661 5752 14903 
3813,6229 2745 6404 10227 6289 4416 5113 8526 3601 8635 
3814,5254 4691 4984 16530 16517 4985 4695 5275 16516 3541 
3815,8385 11372 15749 6344 9104 8282 16184 6323 14777 4845 
3817,9477 15030 1502 3827 4010 14377 7493 14570 347 15031 
3818,6798 6799 2611 9388 13097 138 15021 488 6363 2608 
3819,4703 4704 7153 1944 4737 14598 7031 5765 4708 2669 
3820,4702 4704 4687 5297 6292 4696 10466 3555 3572 3565 
3821,11895 10163 8186 8946 232 155 4653 6018 11917 12422 
3822,17951 4984 11118 4985 2377 9451 14244 860 5554 8940 
3823,6404 10227 6289 5113 3601 8635 3509 4416 4202 8638 
3824,8445 4844 8666 8526 8635 8638 6289 1212 8668 6404 
3825,10142 5562 14852 7823 15892 10141 14851 7655 14847 4019 
3826,16137 15102 15099 15101 12469 3877 3879 4284 15114 8008 
3827,9128 5280 5276 9133 4654 10285 7326 15716 9124 4638 
3828,4976 4977 4959 15892 17951 4102 5034 6167 4970 6778 
3829,10269 14484 188 15838 9244 6486 7363 12516 8389 12305 
3830,9205 7588 2233 3976 17962 3593 3805 3591 3582 5562 
3831,3566 189 3593 192 187 8982 194 7581 17957 10112 
3832,3572 3565 6526 9446 9199 15704 6446 6434 7581 3566 
3833,10067 7496 6541 10227 8666 7493 7657 3067 7661 7662 
3834,4634 11733 10068 7446 738 9476 9126 736 8481 739 
3835,12815 6516 4127 618 8635 11191 621 6203 620 6202 
3836,3531 3534 3527 3535 4629 14864 3533 6119 4844 14865 
3837,4289 8500 3995 18108 6391 9438 17865 7174 3603 6167 
3838,3105 4346 7139 8179 8035 10515 5876 3073 5265 6018 
3839,7437 6648 15801 15800 11065 17090 6637 5065 91 6646 
3840,126 11300 5562 7655 7400 7704 1180 7710 5508 7479 
3841,6831 5113 17214 8470 7051 12815 10492 9851 9620 16134 
3842,520 4768 9477 5897 8669 7659 8565 7662 15030 5896 
3843,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
3844,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3845,14683 14703 10979 2601 2888 10977 6578 11999 255 16311 
3846,8075 5748 10562 8074 10563 3622 10349 10567 5750 10568 
3847,3566 8982 2301 9126 3593 10528 15502 15496 5417 8414 
3848,4762 4482 18185 4735 4491 4480 14353 227 5144 4487 
3849,12146 4858 333 10949 7616 11533 908 11306 13912 15307 
3850,5204 5918 15151 5920 15150 8563 8567 5202 5206 4795 
3851,5562 8349 1943 197 189 6528 5561 192 194 9145 
3852,15114 8309 8308 4799 15445 9461 6530 15101 1035 6289 
3853,5190 5897 5192 8515 5191 8516 9882 9111 5896 8518 
3854,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
3855,15458 9397 2145 16646 11838 11073 12097 14306 12137 7260 
3856,5204 3569 6530 5202 5206 5399 4778 7581 2301 5401 
3857,6404 8186 727 258 5296 8470 7354 8179 6014 5114 
3858,4769 4795 5113 4792 3806 6604 6028 5120 12581 3807 
3859,3847 5825 4809 6695 8244 12284 11802 17492 18081 3845 
3860,192 194 187 8564 735 738 739 11734 8567 5731 
3861,16179 16176 16104 16101 16240 16096 16099 16220 4207 3902 
3862,4658 4728 7659 7662 7657 4795 4792 6458 3779 4967 
3863,18096 10298 10299 18095 18097 18092 18094 6309 379 13836 
3864,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
3865,5429 10527 5114 5112 12355 4037 5297 5296 11249 6293 
3866,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
3867,3898 16106 3233 5143 6219 11133 4755 4783 8502 8668 
3868,1985 2494 6314 14480 7819 14892 214 15423 14288 1226 
3871,8179 16469 6018 5113 2876 16173 5280 15195 14832 12038 
